,Date,Close,Volume
357,2002-06-05,1050.5,400761.0
358,2002-06-06,1029.5,484645.0
359,2002-06-07,1028.25,429243.0
360,2002-06-10,1032.25,319397.0
361,2002-06-11,1014.0,445770.0
362,2002-06-12,1020.5,607619.0
363,2002-06-13,1010.5,43143.0
364,2002-06-14,1009.0,27686.0
365,2002-06-17,1035.25,10492.0
366,2002-06-18,1044.75,14533.0
367,2002-06-19,1019.5,10205.0
368,2002-06-20,1006.5,12715.0
369,2002-06-21,998.0,442517.0
370,2002-06-24,996.75,647193.0
371,2002-06-25,974.5,527896.0
372,2002-06-26,974.75,699054.0
373,2002-06-27,991.75,616024.0
374,2002-06-28,988.0,366376.0
375,2002-07-01,969.0,420864.0
376,2002-07-02,947.75,587772.0
377,2002-07-03,953.0,587772.0
378,2002-07-04,952.5,417776.0
379,2002-07-05,991.0,203364.0
380,2002-07-08,978.25,504371.0
381,2002-07-09,954.75,524564.0
382,2002-07-10,918.75,716068.0
383,2002-07-11,927.0,791119.0
384,2002-07-12,916.75,520596.0
385,2002-07-15,920.5,806721.0
386,2002-07-16,903.25,812924.0
387,2002-07-17,904.5,698809.0
388,2002-07-18,875.5,608179.0
389,2002-07-19,844.5,658101.0
390,2002-07-22,819.0,925735.0
391,2002-07-23,796.25,877937.0
392,2002-07-24,844.75,975947.0
393,2002-07-25,836.5,881267.0
394,2002-07-26,852.75,544176.0
395,2002-07-29,893.5,532257.0
396,2002-07-30,905.5,697449.0
397,2002-07-31,908.0,570156.0
398,2002-08-01,883.75,652038.0
399,2002-08-02,864.0,534536.0
400,2002-08-05,833.75,553381.0
401,2002-08-06,861.75,585765.0
402,2002-08-07,876.25,637127.0
403,2002-08-08,905.5,618677.0
404,2002-08-09,907.75,494097.0
405,2002-08-12,902.25,406946.0
406,2002-08-13,885.5,576910.0
407,2002-08-14,918.0,703547.0
408,2002-08-15,930.0,591566.0
409,2002-08-16,927.5,430166.0
410,2002-08-19,948.75,427142.0
411,2002-08-20,939.75,473767.0
412,2002-08-21,952.0,526005.0
413,2002-08-22,961.0,440714.0
414,2002-08-23,940.75,344364.0
415,2002-08-26,947.75,458916.0
416,2002-08-27,936.25,510032.0
417,2002-08-28,916.5,469850.0
418,2002-08-29,916.5,476152.0
419,2002-08-30,912.25,476152.0
420,2002-09-02,908.5,286234.0
421,2002-09-03,877.75,504632.0
422,2002-09-04,890.5,613561.0
423,2002-09-05,883.25,644464.0
424,2002-09-06,894.75,479200.0
425,2002-09-09,900.75,521686.0
426,2002-09-10,911.25,510950.0
427,2002-09-11,905.75,427006.0
428,2002-09-12,889.5,72342.0
429,2002-09-13,891.5,26965.0
430,2002-09-16,892.5,14078.0
431,2002-09-17,872.25,30590.0
432,2002-09-18,863.75,17740.0
433,2002-09-19,841.75,16870.0
434,2002-09-20,847.0,517443.0
435,2002-09-23,833.75,596003.0
436,2002-09-24,820.75,689228.0
437,2002-09-25,841.25,715420.0
438,2002-09-26,854.5,700147.0
439,2002-09-27,825.25,620681.0
440,2002-09-30,815.0,753340.0
441,2002-10-01,854.5,746897.0
442,2002-10-02,830.75,804722.0
443,2002-10-03,820.0,795709.0
444,2002-10-04,806.0,850508.0
445,2002-10-07,788.5,752007.0
446,2002-10-08,800.5,977753.0
447,2002-10-09,778.25,991686.0
448,2002-10-10,803.0,878748.0
449,2002-10-11,838.25,733504.0
450,2002-10-14,842.25,497294.0
451,2002-10-15,883.75,910545.0
452,2002-10-16,862.75,737766.0
453,2002-10-17,878.75,621766.0
454,2002-10-18,883.25,609515.0
455,2002-10-21,898.75,646050.0
456,2002-10-22,891.5,608452.0
457,2002-10-23,898.25,769969.0
458,2002-10-24,880.5,781977.0
459,2002-10-25,898.75,628869.0
460,2002-10-28,891.75,614252.0
461,2002-10-29,881.5,742826.0
462,2002-10-30,889.75,788491.0
463,2002-10-31,885.5,684690.0
464,2002-11-01,898.5,617612.0
465,2002-11-04,907.5,546383.0
466,2002-11-05,914.0,517610.0
467,2002-11-06,925.75,743375.0
468,2002-11-07,902.75,634244.0
469,2002-11-08,891.5,587172.0
470,2002-11-11,877.75,407126.0
471,2002-11-12,884.75,602744.0
472,2002-11-13,885.75,757522.0
473,2002-11-14,902.5,631810.0
474,2002-11-15,909.0,557849.0
475,2002-11-18,900.0,526690.0
476,2002-11-19,898.0,598001.0
477,2002-11-20,918.75,620615.0
478,2002-11-21,935.5,628101.0
479,2002-11-22,928.75,464042.0
480,2002-11-25,929.75,505244.0
481,2002-11-26,911.5,523417.0
482,2002-11-27,937.75,523417.0
483,2002-11-28,939.5,430465.0
484,2002-11-29,936.0,151426.0
485,2002-12-02,935.25,653891.0
486,2002-12-03,923.75,629913.0
487,2002-12-04,919.0,758699.0
488,2002-12-05,908.5,651673.0
489,2002-12-06,913.75,726066.0
490,2002-12-09,889.5,568754.0
491,2002-12-10,902.0,536345.0
492,2002-12-11,902.25,523288.0
493,2002-12-12,902.0,72865.0
494,2002-12-13,887.5,37485.0
495,2002-12-16,910.25,21798.0
496,2002-12-17,902.75,21595.0
497,2002-12-18,892.25,11154.0
498,2002-12-19,886.0,15003.0
499,2002-12-20,891.1099849999999,361821.0
500,2002-12-23,897.0,247476.0
501,2002-12-24,891.5,95319.0
502,2002-12-26,890.75,193489.0
503,2002-12-27,871.75,256017.0
504,2002-12-30,877.5,327933.0
505,2002-12-31,879.0,302443.0
506,2003-01-02,907.5,469308.0
507,2003-01-03,910.0,420723.0
508,2003-01-06,926.5,541644.0
509,2003-01-07,923.75,670729.0
510,2003-01-08,910.0,642338.0
511,2003-01-09,924.75,618017.0
512,2003-01-10,926.5,693024.0
513,2003-01-13,926.5,690749.0
514,2003-01-14,929.25,529887.0
515,2003-01-15,921.0,593761.0
516,2003-01-16,916.5,629942.0
517,2003-01-17,903.0,629942.0
518,2003-01-20,903.75,487767.0
519,2003-01-21,888.5,548963.0
520,2003-01-22,877.5,638614.0
521,2003-01-23,883.0,689708.0
522,2003-01-24,860.25,770020.0
523,2003-01-27,847.25,811260.0
524,2003-01-28,854.5,744867.0
525,2003-01-29,860.75,837194.0
526,2003-01-30,840.0,749161.0
527,2003-01-31,854.75,803363.0
528,2003-02-03,858.5,570817.0
529,2003-02-04,849.25,745702.0
530,2003-02-05,844.5,772112.0
531,2003-02-06,840.5,796603.0
532,2003-02-07,830.5,685741.0
533,2003-02-10,836.0,651782.0
534,2003-02-11,829.75,662308.0
535,2003-02-12,816.75,621031.0
536,2003-02-13,819.0,738507.0
537,2003-02-14,837.0,738507.0
538,2003-02-17,841.25,728304.0
539,2003-02-18,851.5,547104.0
540,2003-02-19,846.75,504111.0
541,2003-02-20,838.75,591809.0
542,2003-02-21,847.25,678201.0
543,2003-02-24,832.5,543074.0
544,2003-02-25,839.75,819005.0
545,2003-02-26,827.75,669295.0
546,2003-02-27,838.25,727683.0
547,2003-02-28,841.0,570659.0
548,2003-03-03,835.5,543604.0
549,2003-03-04,822.25,537918.0
550,2003-03-05,829.5,718141.0
551,2003-03-06,821.75,740696.0
552,2003-03-07,828.5,863148.0
553,2003-03-10,807.75,615741.0
554,2003-03-11,800.25,756699.0
555,2003-03-12,805.75,870057.0
556,2003-03-13,833.25,150077.0
557,2003-03-14,834.25,59767.0
558,2003-03-17,862.0,49994.0
559,2003-03-18,867.25,43349.0
560,2003-03-19,873.5,30850.0
561,2003-03-20,875.75,24984.0
562,2003-03-21,887.159973,795953.0
563,2003-03-24,863.5,687937.0
564,2003-03-25,872.25,732576.0
565,2003-03-26,868.0,579032.0
566,2003-03-27,867.5,585527.0
567,2003-03-28,863.0,458814.0
568,2003-03-31,847.0,633339.0
569,2003-04-01,856.75,760265.0
570,2003-04-02,877.25,611726.0
571,2003-04-03,873.25,639921.0
572,2003-04-04,878.5,666105.0
573,2003-04-07,877.0,765439.0
574,2003-04-08,878.25,602987.0
575,2003-04-09,866.75,833414.0
576,2003-04-10,871.75,559969.0
577,2003-04-11,868.25,593582.0
578,2003-04-14,886.0,544169.0
579,2003-04-15,893.75,604335.0
580,2003-04-16,878.75,664044.0
581,2003-04-17,891.25,507684.0
582,2003-04-21,893.0,472416.0
583,2003-04-22,909.5,818667.0
584,2003-04-23,917.5,605926.0
585,2003-04-24,909.75,594369.0
586,2003-04-25,898.5,538212.0
587,2003-04-28,913.5,651701.0
588,2003-04-29,916.0,764864.0
589,2003-04-30,916.0,708681.0
590,2003-05-01,915.0,276331.0
591,2003-05-02,927.5,593443.0
592,2003-05-05,926.25,588037.0
593,2003-05-06,934.75,716168.0
594,2003-05-07,929.5,650834.0
595,2003-05-08,920.5,733728.0
596,2003-05-09,932.25,522708.0
597,2003-05-12,944.25,590987.0
598,2003-05-13,942.75,566810.0
599,2003-05-14,940.25,603259.0
600,2003-05-15,946.25,638934.0
601,2003-05-16,944.25,494993.0
602,2003-05-19,922.5,629154.0
603,2003-05-20,919.25,771576.0
604,2003-05-21,922.0,817480.0
605,2003-05-22,930.75,615742.0
606,2003-05-23,932.25,615742.0
607,2003-05-26,934.5,366154.0
608,2003-05-27,949.5,620984.0
609,2003-05-28,952.0,658453.0
610,2003-05-29,949.25,741751.0
611,2003-05-30,963.25,635391.0
612,2003-06-02,968.25,876317.0
613,2003-06-03,972.25,701725.0
614,2003-06-04,986.25,786903.0
615,2003-06-05,990.75,769694.0
616,2003-06-06,987.75,889043.0
617,2003-06-09,977.0,708826.0
618,2003-06-10,986.75,574081.0
619,2003-06-11,997.25,740467.0
620,2003-06-12,1000.5,145388.0
621,2003-06-13,989.75,55625.0
622,2003-06-16,1010.5,66207.0
623,2003-06-17,1010.75,41033.0
624,2003-06-18,1009.5,26690.0
625,2003-06-19,995.25,43016.0
626,2003-06-20,1001.5599980000001,571235.0
627,2003-06-23,981.0,592917.0
628,2003-06-24,981.5,697285.0
629,2003-06-25,972.0,753408.0
630,2003-06-26,983.5,671388.0
631,2003-06-27,973.25,575973.0
632,2003-06-30,973.25,625846.0
633,2003-07-01,981.25,839555.0
634,2003-07-02,993.0,585594.0
635,2003-07-03,982.5,433116.0
636,2003-07-07,1002.5,600528.0
637,2003-07-08,1007.5,571296.0
638,2003-07-09,1001.0,657389.0
639,2003-07-10,988.75,710298.0
640,2003-07-11,997.25,585789.0
641,2003-07-14,1002.75,771550.0
642,2003-07-15,1001.0,708550.0
643,2003-07-16,995.0,682840.0
644,2003-07-17,980.75,741064.0
645,2003-07-18,990.5,538653.0
646,2003-07-21,978.0,657728.0
647,2003-07-22,986.75,820053.0
648,2003-07-23,987.5,601019.0
649,2003-07-24,980.25,737463.0
650,2003-07-25,996.75,700564.0
651,2003-07-28,994.0,674472.0
652,2003-07-29,989.0,817545.0
653,2003-07-30,986.5,560639.0
654,2003-07-31,989.25,850836.0
655,2003-08-01,979.5,620181.0
656,2003-08-04,980.25,704289.0
657,2003-08-05,959.5,716130.0
658,2003-08-06,965.0,722594.0
659,2003-08-07,974.5,652919.0
660,2003-08-08,978.0,471856.0
661,2003-08-11,981.25,487374.0
662,2003-08-12,990.0,474326.0
663,2003-08-13,984.75,498772.0
664,2003-08-14,987.75,546656.0
665,2003-08-15,990.5,311435.0
666,2003-08-18,998.75,377711.0
667,2003-08-19,1003.0,471439.0
668,2003-08-20,999.0,404406.0
669,2003-08-21,1002.0,606183.0
670,2003-08-22,992.5,600576.0
671,2003-08-25,993.75,404564.0
672,2003-08-26,995.5,653620.0
673,2003-08-27,995.75,318614.0
674,2003-08-28,1001.25,434530.0
675,2003-08-29,1007.75,0.0
676,2003-09-01,1012.0,370483.0
677,2003-09-02,1022.0,820276.0
678,2003-09-03,1027.0,761140.0
679,2003-09-04,1028.25,577262.0
680,2003-09-05,1022.25,661744.0
681,2003-09-08,1030.5,671760.0
682,2003-09-09,1024.0,621684.0
683,2003-09-10,1013.5,773685.0
684,2003-09-11,1016.75,162052.0
685,2003-09-12,1018.0,86942.0
686,2003-09-15,1014.5,55431.0
687,2003-09-16,1029.5,57658.0
688,2003-09-17,1027.25,34792.0
689,2003-09-18,1039.25,34455.0
690,2003-09-19,1039.599976,583482.0
691,2003-09-22,1021.25,752271.0
692,2003-09-23,1025.5,623754.0
693,2003-09-24,1007.25,923217.0
694,2003-09-25,997.75,805260.0
695,2003-09-26,994.5,745028.0
696,2003-09-29,1004.25,756865.0
697,2003-09-30,994.0,1004864.0
698,2003-10-01,1016.5,915508.0
699,2003-10-02,1019.5,727229.0
700,2003-10-03,1028.5,831490.0
701,2003-10-06,1033.5,332455.0
702,2003-10-07,1037.25,834746.0
703,2003-10-08,1035.0,658006.0
704,2003-10-09,1038.5,771553.0
705,2003-10-10,1040.5,503349.0
706,2003-10-13,1044.5,307181.0
707,2003-10-14,1047.5,567501.0
708,2003-10-15,1044.5,661440.0
709,2003-10-16,1049.25,733689.0
710,2003-10-17,1037.75,608788.0
711,2003-10-20,1045.25,549399.0
712,2003-10-21,1043.5,572797.0
713,2003-10-22,1030.5,682947.0
714,2003-10-23,1028.5,693849.0
715,2003-10-24,1030.0,644041.0
716,2003-10-27,1030.75,541229.0
717,2003-10-28,1044.75,648859.0
718,2003-10-29,1046.25,569839.0
719,2003-10-30,1048.5,744512.0
720,2003-10-31,1049.5,452365.0
721,2003-11-03,1054.25,609967.0
722,2003-11-04,1052.25,554811.0
723,2003-11-05,1053.5,556444.0
724,2003-11-06,1058.5,618281.0
725,2003-11-07,1050.5,614109.0
726,2003-11-10,1046.25,495923.0
727,2003-11-11,1045.75,403191.0
728,2003-11-12,1057.0,645534.0
729,2003-11-13,1058.0,575631.0
730,2003-11-14,1049.0,649695.0
731,2003-11-17,1043.5,686497.0
732,2003-11-18,1032.75,773553.0
733,2003-11-19,1041.0,644049.0
734,2003-11-20,1032.0,797586.0
735,2003-11-21,1036.25,534013.0
736,2003-11-24,1049.5,658516.0
737,2003-11-25,1053.25,562943.0
738,2003-11-26,1056.75,562943.0
739,2003-11-27,1059.0,480652.0
740,2003-11-28,1057.75,135440.0
741,2003-12-01,1069.0,663167.0
742,2003-12-02,1067.0,564852.0
743,2003-12-03,1065.0,677047.0
744,2003-12-04,1069.5,574760.0
745,2003-12-05,1062.25,638116.0
746,2003-12-08,1069.0,498544.0
747,2003-12-09,1060.5,680486.0
748,2003-12-10,1060.75,636587.0
749,2003-12-11,1072.25,148185.0
